"","County","County.Code","Administered_Dose1_18_to_65","Series_Complete_18_to_65","Month.Code","Deaths","Month","Year","CTYNAME","STNAME","AGE18TO65","covid_deaths","covid_cases"
"1","Allegheny County, PA","42003",0,0,"2018/01",85,"01","2018","Allegheny County","Pennsylvania",759232,0,0
"2","Allegheny County, PA","42003",0,0,"2018/02",65,"02","2018","Allegheny County","Pennsylvania",759232,0,0
"3","Allegheny County, PA","42003",0,0,"2018/03",67,"03","2018","Allegheny County","Pennsylvania",759232,0,0
"4","Allegheny County, PA","42003",0,0,"2018/04",52,"04","2018","Allegheny County","Pennsylvania",759232,0,0
"5","Allegheny County, PA","42003",0,0,"2018/05",56,"05","2018","Allegheny County","Pennsylvania",759232,0,0
"6","Allegheny County, PA","42003",0,0,"2018/06",49,"06","2018","Allegheny County","Pennsylvania",759232,0,0
"7","Allegheny County, PA","42003",0,0,"2018/07",70,"07","2018","Allegheny County","Pennsylvania",759232,0,0
"8","Allegheny County, PA","42003",0,0,"2018/08",58,"08","2018","Allegheny County","Pennsylvania",759232,0,0
"9","Allegheny County, PA","42003",0,0,"2018/09",69,"09","2018","Allegheny County","Pennsylvania",759232,0,0
"10","Allegheny County, PA","42003",0,0,"2018/10",77,"10","2018","Allegheny County","Pennsylvania",759232,0,0
"11","Allegheny County, PA","42003",0,0,"2018/11",70,"11","2018","Allegheny County","Pennsylvania",759232,0,0
"12","Allegheny County, PA","42003",0,0,"2018/12",59,"12","2018","Allegheny County","Pennsylvania",759232,0,0
"13","Allegheny County, PA","42003",0,0,"2019/01",61,"01","2019","Allegheny County","Pennsylvania",754193,0,0
"14","Allegheny County, PA","42003",0,0,"2019/02",57,"02","2019","Allegheny County","Pennsylvania",754193,0,0
"15","Allegheny County, PA","42003",0,0,"2019/03",68,"03","2019","Allegheny County","Pennsylvania",754193,0,0
"16","Allegheny County, PA","42003",0,0,"2019/04",58,"04","2019","Allegheny County","Pennsylvania",754193,0,0
"17","Allegheny County, PA","42003",0,0,"2019/05",51,"05","2019","Allegheny County","Pennsylvania",754193,0,0
"18","Allegheny County, PA","42003",0,0,"2019/06",51,"06","2019","Allegheny County","Pennsylvania",754193,0,0
"19","Allegheny County, PA","42003",0,0,"2019/07",57,"07","2019","Allegheny County","Pennsylvania",754193,0,0
"20","Allegheny County, PA","42003",0,0,"2019/08",52,"08","2019","Allegheny County","Pennsylvania",754193,0,0
"21","Allegheny County, PA","42003",0,0,"2019/09",55,"09","2019","Allegheny County","Pennsylvania",754193,0,0
"22","Allegheny County, PA","42003",0,0,"2019/10",57,"10","2019","Allegheny County","Pennsylvania",754193,0,0
"23","Allegheny County, PA","42003",0,0,"2019/11",64,"11","2019","Allegheny County","Pennsylvania",754193,0,0
"24","Allegheny County, PA","42003",0,0,"2019/12",78,"12","2019","Allegheny County","Pennsylvania",754193,0,0
"25","Allegheny County, PA","42003",0,0,"2020/01",59,"01","2020","Allegheny County","Pennsylvania",772482,0,0
"26","Allegheny County, PA","42003",0,0,"2020/02",61,"02","2020","Allegheny County","Pennsylvania",772482,0,0
"27","Allegheny County, PA","42003",0,0,"2020/03",73,"03","2020","Allegheny County","Pennsylvania",772482,2,325
"28","Allegheny County, PA","42003",0,0,"2020/04",57,"04","2020","Allegheny County","Pennsylvania",772482,94,1289
"29","Allegheny County, PA","42003",0,0,"2020/05",57,"05","2020","Allegheny County","Pennsylvania",772482,163,1911
"30","Allegheny County, PA","42003",0,0,"2020/06",66,"06","2020","Allegheny County","Pennsylvania",772482,186,2760
"31","Allegheny County, PA","42003",0,0,"2020/07",78,"07","2020","Allegheny County","Pennsylvania",772482,239,8094
"32","Allegheny County, PA","42003",0,0,"2020/08",57,"08","2020","Allegheny County","Pennsylvania",772482,330,10347
"33","Allegheny County, PA","42003",0,0,"2020/09",72,"09","2020","Allegheny County","Pennsylvania",772482,382,12348
"34","Allegheny County, PA","42003",0,0,"2020/10",77,"10","2020","Allegheny County","Pennsylvania",772482,434,15796
"35","Allegheny County, PA","42003",0,0,"2020/11",72,"11","2020","Allegheny County","Pennsylvania",772482,510,28404
"36","Allegheny County, PA","42003",0,0,"2020/12",88,"12","2020","Allegheny County","Pennsylvania",772482,1009,53809
"37","Allegheny County, PA","42003",59069,21448,"2021/01",62,"01","2021","Allegheny County","Pennsylvania",761705,1520,69368
"38","Allegheny County, PA","42003",96137,50059,"2021/02",62,"02","2021","Allegheny County","Pennsylvania",761705,1720,76669
"39","Allegheny County, PA","42003",248384,124237,"2021/03",64,"03","2021","Allegheny County","Pennsylvania",761705,1814,85680
"40","Allegheny County, PA","42003",414605,273144,"2021/04",68,"04","2021","Allegheny County","Pennsylvania",761705,1897,97250
"41","Allegheny County, PA","42003",474170,388718,"2021/05",80,"05","2021","Allegheny County","Pennsylvania",761705,1980,101287
"42","Allegheny County, PA","42003",513205,437893,"2021/06",60,"06","2021","Allegheny County","Pennsylvania",761705,2015,101898
"43","Allegheny County, PA","42003",530257,454550,"2021/07",60,"07","2021","Allegheny County","Pennsylvania",761705,2027,103058
"44","Allegheny County, PA","42003",558213,472921,"2021/08",66,"08","2021","Allegheny County","Pennsylvania",761705,2066,109797
"45","Allegheny County, PA","42003",593508,503459,"2021/09",68,"09","2021","Allegheny County","Pennsylvania",761705,2164,120934
"46","Allegheny County, PA","42003",631251,519393,"2021/10",74,"10","2021","Allegheny County","Pennsylvania",761705,2343,132673
"47","Allegheny County, PA","42003",649999,498794,"2021/11",66,"11","2021","Allegheny County","Pennsylvania",761705,2490,150179
"48","Allegheny County, PA","42003",616439,538350,"2021/12",89,"12","2021","Allegheny County","Pennsylvania",761705,2725,176336
"49","Allen County, IN","18003",0,0,"2018/01",19,"01","2018","Allen County","Indiana",224039,0,0
"50","Allen County, IN","18003",0,0,"2018/02",21,"02","2018","Allen County","Indiana",224039,0,0
"51","Allen County, IN","18003",0,0,"2018/03",21,"03","2018","Allen County","Indiana",224039,0,0
"52","Allen County, IN","18003",0,0,"2018/04",14,"04","2018","Allen County","Indiana",224039,0,0
"53","Allen County, IN","18003",0,0,"2018/05",21,"05","2018","Allen County","Indiana",224039,0,0
"54","Allen County, IN","18003",0,0,"2018/06",12,"06","2018","Allen County","Indiana",224039,0,0
"55","Allen County, IN","18003",0,0,"2018/07",24,"07","2018","Allen County","Indiana",224039,0,0
"56","Allen County, IN","18003",0,0,"2018/08",25,"08","2018","Allen County","Indiana",224039,0,0
"57","Allen County, IN","18003",0,0,"2018/09",14,"09","2018","Allen County","Indiana",224039,0,0
"58","Allen County, IN","18003",0,0,"2018/10",15,"10","2018","Allen County","Indiana",224039,0,0
"59","Allen County, IN","18003",0,0,"2018/11",11,"11","2018","Allen County","Indiana",224039,0,0
"60","Allen County, IN","18003",0,0,"2018/12",25,"12","2018","Allen County","Indiana",224039,0,0
"61","Allen County, IN","18003",0,0,"2019/01",18,"01","2019","Allen County","Indiana",225761,0,0
"62","Allen County, IN","18003",0,0,"2019/02",16,"02","2019","Allen County","Indiana",225761,0,0
"63","Allen County, IN","18003",0,0,"2019/03",20,"03","2019","Allen County","Indiana",225761,0,0
"64","Allen County, IN","18003",0,0,"2019/04",18,"04","2019","Allen County","Indiana",225761,0,0
"65","Allen County, IN","18003",0,0,"2019/05",21,"05","2019","Allen County","Indiana",225761,0,0
"66","Allen County, IN","18003",0,0,"2019/06",24,"06","2019","Allen County","Indiana",225761,0,0
"67","Allen County, IN","18003",0,0,"2019/07",14,"07","2019","Allen County","Indiana",225761,0,0
"68","Allen County, IN","18003",0,0,"2019/08",13,"08","2019","Allen County","Indiana",225761,0,0
"69","Allen County, IN","18003",0,0,"2019/09",23,"09","2019","Allen County","Indiana",225761,0,0
"70","Allen County, IN","18003",0,0,"2019/10",21,"10","2019","Allen County","Indiana",225761,0,0
"71","Allen County, IN","18003",0,0,"2019/11",12,"11","2019","Allen County","Indiana",225761,0,0
"72","Allen County, IN","18003",0,0,"2019/12",15,"12","2019","Allen County","Indiana",225761,0,0
"73","Allen County, IN","18003",0,0,"2020/01",14,"01","2020","Allen County","Indiana",229316,0,0
"74","Allen County, IN","18003",0,0,"2020/02",15,"02","2020","Allen County","Indiana",229316,0,0
"75","Allen County, IN","18003",0,0,"2020/03",22,"03","2020","Allen County","Indiana",229316,3,37
"76","Allen County, IN","18003",0,0,"2020/04",14,"04","2020","Allen County","Indiana",229316,55,565
"77","Allen County, IN","18003",0,0,"2020/05",20,"05","2020","Allen County","Indiana",229316,77,1626
"78","Allen County, IN","18003",0,0,"2020/06",22,"06","2020","Allen County","Indiana",229316,120,2668
"79","Allen County, IN","18003",0,0,"2020/07",17,"07","2020","Allen County","Indiana",229316,167,3535
"80","Allen County, IN","18003",0,0,"2020/08",16,"08","2020","Allen County","Indiana",229316,188,5005
"81","Allen County, IN","18003",0,0,"2020/09",22,"09","2020","Allen County","Indiana",229316,216,6440
"82","Allen County, IN","18003",0,0,"2020/10",26,"10","2020","Allen County","Indiana",229316,248,9523
"83","Allen County, IN","18003",0,0,"2020/11",21,"11","2020","Allen County","Indiana",229316,320,19608
"84","Allen County, IN","18003",0,0,"2020/12",18,"12","2020","Allen County","Indiana",229316,508,28059
"85","Allen County, IN","18003",12566,8258,"2021/01",16,"01","2021","Allen County","Indiana",230361,588,33740
"86","Allen County, IN","18003",19507,14276,"2021/02",16,"02","2021","Allen County","Indiana",230361,660,35858
"87","Allen County, IN","18003",46694,22417,"2021/03",15,"03","2021","Allen County","Indiana",230361,684,37837
"88","Allen County, IN","18003",80867,57213,"2021/04",12,"04","2021","Allen County","Indiana",230361,696,39995
"89","Allen County, IN","18003",95182,89255,"2021/05",16,"05","2021","Allen County","Indiana",230361,706,41445
"90","Allen County, IN","18003",101433,100503,"2021/06",26,"06","2021","Allen County","Indiana",230361,714,41875
"91","Allen County, IN","18003",115604,107322,"2021/07",23,"07","2021","Allen County","Indiana",230361,722,43249
"92","Allen County, IN","18003",123140,112868,"2021/08",22,"08","2021","Allen County","Indiana",230361,743,48857
"93","Allen County, IN","18003",128492,118367,"2021/09",18,"09","2021","Allen County","Indiana",230361,796,54906
"94","Allen County, IN","18003",132268,121811,"2021/10",13,"10","2021","Allen County","Indiana",230361,839,58844
"95","Allen County, IN","18003",135084,123749,"2021/11",21,"11","2021","Allen County","Indiana",230361,906,65862
"96","Allen County, IN","18003",139060,125768,"2021/12",18,"12","2021","Allen County","Indiana",230361,985,75061
"97","Anne Arundel County, MD","24003",0,0,"2018/01",28,"01","2018","Anne Arundel County","Maryland",362604,0,0
"98","Anne Arundel County, MD","24003",0,0,"2018/02",17,"02","2018","Anne Arundel County","Maryland",362604,0,0
"99","Anne Arundel County, MD","24003",0,0,"2018/03",26,"03","2018","Anne Arundel County","Maryland",362604,0,0
"100","Anne Arundel County, MD","24003",0,0,"2018/04",20,"04","2018","Anne Arundel County","Maryland",362604,0,0
"101","Anne Arundel County, MD","24003",0,0,"2018/05",31,"05","2018","Anne Arundel County","Maryland",362604,0,0
"102","Anne Arundel County, MD","24003",0,0,"2018/06",19,"06","2018","Anne Arundel County","Maryland",362604,0,0
"103","Anne Arundel County, MD","24003",0,0,"2018/07",27,"07","2018","Anne Arundel County","Maryland",362604,0,0
"104","Anne Arundel County, MD","24003",0,0,"2018/08",16,"08","2018","Anne Arundel County","Maryland",362604,0,0
"105","Anne Arundel County, MD","24003",0,0,"2018/09",17,"09","2018","Anne Arundel County","Maryland",362604,0,0
"106","Anne Arundel County, MD","24003",0,0,"2018/10",21,"10","2018","Anne Arundel County","Maryland",362604,0,0
"107","Anne Arundel County, MD","24003",0,0,"2018/11",27,"11","2018","Anne Arundel County","Maryland",362604,0,0
"108","Anne Arundel County, MD","24003",0,0,"2018/12",32,"12","2018","Anne Arundel County","Maryland",362604,0,0
"109","Anne Arundel County, MD","24003",0,0,"2019/01",24,"01","2019","Anne Arundel County","Maryland",363316,0,0
"110","Anne Arundel County, MD","24003",0,0,"2019/02",15,"02","2019","Anne Arundel County","Maryland",363316,0,0
"111","Anne Arundel County, MD","24003",0,0,"2019/03",21,"03","2019","Anne Arundel County","Maryland",363316,0,0
"112","Anne Arundel County, MD","24003",0,0,"2019/04",16,"04","2019","Anne Arundel County","Maryland",363316,0,0
"113","Anne Arundel County, MD","24003",0,0,"2019/05",31,"05","2019","Anne Arundel County","Maryland",363316,0,0
"114","Anne Arundel County, MD","24003",0,0,"2019/06",26,"06","2019","Anne Arundel County","Maryland",363316,0,0
"115","Anne Arundel County, MD","24003",0,0,"2019/07",22,"07","2019","Anne Arundel County","Maryland",363316,0,0
"116","Anne Arundel County, MD","24003",0,0,"2019/08",23,"08","2019","Anne Arundel County","Maryland",363316,0,0
"117","Anne Arundel County, MD","24003",0,0,"2019/09",21,"09","2019","Anne Arundel County","Maryland",363316,0,0
"118","Anne Arundel County, MD","24003",0,0,"2019/10",22,"10","2019","Anne Arundel County","Maryland",363316,0,0
"119","Anne Arundel County, MD","24003",0,0,"2019/11",23,"11","2019","Anne Arundel County","Maryland",363316,0,0
"120","Anne Arundel County, MD","24003",0,0,"2019/12",21,"12","2019","Anne Arundel County","Maryland",363316,0,0
"121","Anne Arundel County, MD","24003",0,0,"2020/01",31,"01","2020","Anne Arundel County","Maryland",367579,0,0
"122","Anne Arundel County, MD","24003",0,0,"2020/02",12,"02","2020","Anne Arundel County","Maryland",367579,0,0
"123","Anne Arundel County, MD","24003",0,0,"2020/03",29,"03","2020","Anne Arundel County","Maryland",367579,1,127
"124","Anne Arundel County, MD","24003",0,0,"2020/04",33,"04","2020","Anne Arundel County","Maryland",367579,91,1733
"125","Anne Arundel County, MD","24003",0,0,"2020/05",18,"05","2020","Anne Arundel County","Maryland",367579,174,3794
"126","Anne Arundel County, MD","24003",0,0,"2020/06",19,"06","2020","Anne Arundel County","Maryland",367579,207,5117
"127","Anne Arundel County, MD","24003",0,0,"2020/07",21,"07","2020","Anne Arundel County","Maryland",367579,216,6778
"128","Anne Arundel County, MD","24003",0,0,"2020/08",29,"08","2020","Anne Arundel County","Maryland",367579,236,8361
"129","Anne Arundel County, MD","24003",0,0,"2020/09",24,"09","2020","Anne Arundel County","Maryland",367579,250,10129
"130","Anne Arundel County, MD","24003",0,0,"2020/10",22,"10","2020","Anne Arundel County","Maryland",367579,278,12214
"131","Anne Arundel County, MD","24003",0,0,"2020/11",16,"11","2020","Anne Arundel County","Maryland",367579,298,16754
"132","Anne Arundel County, MD","24003",0,0,"2020/12",21,"12","2020","Anne Arundel County","Maryland",367579,365,24421
"133","Anne Arundel County, MD","24003",27331,7756,"2021/01",17,"01","2021","Anne Arundel County","Maryland",367743,471,32920
"134","Anne Arundel County, MD","24003",49472,28788,"2021/02",28,"02","2021","Anne Arundel County","Maryland",367743,538,35726
"135","Anne Arundel County, MD","24003",119587,58502,"2021/03",25,"03","2021","Anne Arundel County","Maryland",367743,566,38908
"136","Anne Arundel County, MD","24003",208602,135944,"2021/04",28,"04","2021","Anne Arundel County","Maryland",367743,594,42526
"137","Anne Arundel County, MD","24003",247145,209162,"2021/05",22,"05","2021","Anne Arundel County","Maryland",367743,646,43793
"138","Anne Arundel County, MD","24003",265066,240891,"2021/06",20,"06","2021","Anne Arundel County","Maryland",367743,665,43989
"139","Anne Arundel County, MD","24003",277416,253591,"2021/07",18,"07","2021","Anne Arundel County","Maryland",367743,669,44641
"140","Anne Arundel County, MD","24003",291805,264484,"2021/08",24,"08","2021","Anne Arundel County","Maryland",367743,682,47210
"141","Anne Arundel County, MD","24003",303051,275893,"2021/09",22,"09","2021","Anne Arundel County","Maryland",367743,735,50484
"142","Anne Arundel County, MD","24003",312931,285576,"2021/10",31,"10","2021","Anne Arundel County","Maryland",367743,767,53175
"143","Anne Arundel County, MD","24003",319553,290517,"2021/11",18,"11","2021","Anne Arundel County","Maryland",367743,792,55496
"144","Anne Arundel County, MD","24003",330902,295550,"2021/12",36,"12","2021","Anne Arundel County","Maryland",367743,833,64714
"145","Baltimore County, MD","24005",0,0,"2018/01",50,"01","2018","Baltimore County","Maryland",506756,0,0
"146","Baltimore County, MD","24005",0,0,"2018/02",44,"02","2018","Baltimore County","Maryland",506756,0,0
"147","Baltimore County, MD","24005",0,0,"2018/03",35,"03","2018","Baltimore County","Maryland",506756,0,0
"148","Baltimore County, MD","24005",0,0,"2018/04",30,"04","2018","Baltimore County","Maryland",506756,0,0
"149","Baltimore County, MD","24005",0,0,"2018/05",40,"05","2018","Baltimore County","Maryland",506756,0,0
"150","Baltimore County, MD","24005",0,0,"2018/06",40,"06","2018","Baltimore County","Maryland",506756,0,0
"151","Baltimore County, MD","24005",0,0,"2018/07",42,"07","2018","Baltimore County","Maryland",506756,0,0
"152","Baltimore County, MD","24005",0,0,"2018/08",43,"08","2018","Baltimore County","Maryland",506756,0,0
"153","Baltimore County, MD","24005",0,0,"2018/09",42,"09","2018","Baltimore County","Maryland",506756,0,0
"154","Baltimore County, MD","24005",0,0,"2018/10",35,"10","2018","Baltimore County","Maryland",506756,0,0
"155","Baltimore County, MD","24005",0,0,"2018/11",48,"11","2018","Baltimore County","Maryland",506756,0,0
"156","Baltimore County, MD","24005",0,0,"2018/12",44,"12","2018","Baltimore County","Maryland",506756,0,0
"157","Baltimore County, MD","24005",0,0,"2019/01",38,"01","2019","Baltimore County","Maryland",503184,0,0
"158","Baltimore County, MD","24005",0,0,"2019/02",33,"02","2019","Baltimore County","Maryland",503184,0,0
"159","Baltimore County, MD","24005",0,0,"2019/03",39,"03","2019","Baltimore County","Maryland",503184,0,0
"160","Baltimore County, MD","24005",0,0,"2019/04",46,"04","2019","Baltimore County","Maryland",503184,0,0
"161","Baltimore County, MD","24005",0,0,"2019/05",41,"05","2019","Baltimore County","Maryland",503184,0,0
"162","Baltimore County, MD","24005",0,0,"2019/06",27,"06","2019","Baltimore County","Maryland",503184,0,0
"163","Baltimore County, MD","24005",0,0,"2019/07",40,"07","2019","Baltimore County","Maryland",503184,0,0
"164","Baltimore County, MD","24005",0,0,"2019/08",34,"08","2019","Baltimore County","Maryland",503184,0,0
"165","Baltimore County, MD","24005",0,0,"2019/09",33,"09","2019","Baltimore County","Maryland",503184,0,0
"166","Baltimore County, MD","24005",0,0,"2019/10",42,"10","2019","Baltimore County","Maryland",503184,0,0
"167","Baltimore County, MD","24005",0,0,"2019/11",60,"11","2019","Baltimore County","Maryland",503184,0,0
"168","Baltimore County, MD","24005",0,0,"2019/12",44,"12","2019","Baltimore County","Maryland",503184,0,0
"169","Baltimore County, MD","24005",0,0,"2020/01",46,"01","2020","Baltimore County","Maryland",516675,0,0
"170","Baltimore County, MD","24005",0,0,"2020/02",42,"02","2020","Baltimore County","Maryland",516675,0,0
"171","Baltimore County, MD","24005",0,0,"2020/03",34,"03","2020","Baltimore County","Maryland",516675,1,227
"172","Baltimore County, MD","24005",0,0,"2020/04",53,"04","2020","Baltimore County","Maryland",516675,123,2844
"173","Baltimore County, MD","24005",0,0,"2020/05",53,"05","2020","Baltimore County","Maryland",516675,344,6080
"174","Baltimore County, MD","24005",0,0,"2020/06",48,"06","2020","Baltimore County","Maryland",516675,473,8007
"175","Baltimore County, MD","24005",0,0,"2020/07",52,"07","2020","Baltimore County","Maryland",516675,547,11840
"176","Baltimore County, MD","24005",0,0,"2020/08",45,"08","2020","Baltimore County","Maryland",516675,602,15502
"177","Baltimore County, MD","24005",0,0,"2020/09",37,"09","2020","Baltimore County","Maryland",516675,632,18017
"178","Baltimore County, MD","24005",0,0,"2020/10",51,"10","2020","Baltimore County","Maryland",516675,673,21040
"179","Baltimore County, MD","24005",0,0,"2020/11",39,"11","2020","Baltimore County","Maryland",516675,735,29340
"180","Baltimore County, MD","24005",0,0,"2020/12",48,"12","2020","Baltimore County","Maryland",516675,933,38686
"181","Baltimore County, MD","24005",48816,13928,"2021/01",43,"01","2021","Baltimore County","Maryland",511911,1149,47374
"182","Baltimore County, MD","24005",74018,51621,"2021/02",33,"02","2021","Baltimore County","Maryland",511911,1283,50925
"183","Baltimore County, MD","24005",155775,84116,"2021/03",49,"03","2021","Baltimore County","Maryland",511911,1366,55891
"184","Baltimore County, MD","24005",259990,180600,"2021/04",49,"04","2021","Baltimore County","Maryland",511911,1468,63481
"185","Baltimore County, MD","24005",307797,263819,"2021/05",56,"05","2021","Baltimore County","Maryland",511911,1657,65668
"186","Baltimore County, MD","24005",333722,304546,"2021/06",41,"06","2021","Baltimore County","Maryland",511911,1681,65989
"187","Baltimore County, MD","24005",349895,321080,"2021/07",35,"07","2021","Baltimore County","Maryland",511911,1692,66734
"188","Baltimore County, MD","24005",369101,336356,"2021/08",42,"08","2021","Baltimore County","Maryland",511911,1711,69935
"189","Baltimore County, MD","24005",382507,351258,"2021/09",33,"09","2021","Baltimore County","Maryland",511911,1774,73616
"190","Baltimore County, MD","24005",393102,362166,"2021/10",45,"10","2021","Baltimore County","Maryland",511911,1844,76930
"191","Baltimore County, MD","24005",400910,368379,"2021/11",49,"11","2021","Baltimore County","Maryland",511911,1899,80304
"192","Baltimore County, MD","24005",412253,374647,"2021/12",38,"12","2021","Baltimore County","Maryland",511911,1975,94841
"193","Baltimore city, MD","24510",0,0,"2018/01",59,"01","2018","Baltimore city","Maryland",394849,0,0
"194","Baltimore city, MD","24510",0,0,"2018/02",60,"02","2018","Baltimore city","Maryland",394849,0,0
"195","Baltimore city, MD","24510",0,0,"2018/03",59,"03","2018","Baltimore city","Maryland",394849,0,0
"196","Baltimore city, MD","24510",0,0,"2018/04",44,"04","2018","Baltimore city","Maryland",394849,0,0
"197","Baltimore city, MD","24510",0,0,"2018/05",50,"05","2018","Baltimore city","Maryland",394849,0,0
"198","Baltimore city, MD","24510",0,0,"2018/06",59,"06","2018","Baltimore city","Maryland",394849,0,0
"199","Baltimore city, MD","24510",0,0,"2018/07",58,"07","2018","Baltimore city","Maryland",394849,0,0
"200","Baltimore city, MD","24510",0,0,"2018/08",41,"08","2018","Baltimore city","Maryland",394849,0,0
"201","Baltimore city, MD","24510",0,0,"2018/09",43,"09","2018","Baltimore city","Maryland",394849,0,0
"202","Baltimore city, MD","24510",0,0,"2018/10",66,"10","2018","Baltimore city","Maryland",394849,0,0
"203","Baltimore city, MD","24510",0,0,"2018/11",51,"11","2018","Baltimore city","Maryland",394849,0,0
"204","Baltimore city, MD","24510",0,0,"2018/12",54,"12","2018","Baltimore city","Maryland",394849,0,0
"205","Baltimore city, MD","24510",0,0,"2019/01",56,"01","2019","Baltimore city","Maryland",387636,0,0
"206","Baltimore city, MD","24510",0,0,"2019/02",52,"02","2019","Baltimore city","Maryland",387636,0,0
"207","Baltimore city, MD","24510",0,0,"2019/03",53,"03","2019","Baltimore city","Maryland",387636,0,0
"208","Baltimore city, MD","24510",0,0,"2019/04",55,"04","2019","Baltimore city","Maryland",387636,0,0
"209","Baltimore city, MD","24510",0,0,"2019/05",52,"05","2019","Baltimore city","Maryland",387636,0,0
"210","Baltimore city, MD","24510",0,0,"2019/06",49,"06","2019","Baltimore city","Maryland",387636,0,0
"211","Baltimore city, MD","24510",0,0,"2019/07",64,"07","2019","Baltimore city","Maryland",387636,0,0
"212","Baltimore city, MD","24510",0,0,"2019/08",53,"08","2019","Baltimore city","Maryland",387636,0,0
"213","Baltimore city, MD","24510",0,0,"2019/09",47,"09","2019","Baltimore city","Maryland",387636,0,0
"214","Baltimore city, MD","24510",0,0,"2019/10",42,"10","2019","Baltimore city","Maryland",387636,0,0
"215","Baltimore city, MD","24510",0,0,"2019/11",60,"11","2019","Baltimore city","Maryland",387636,0,0
"216","Baltimore city, MD","24510",0,0,"2019/12",64,"12","2019","Baltimore city","Maryland",387636,0,0
"217","Baltimore city, MD","24510",0,0,"2020/01",55,"01","2020","Baltimore city","Maryland",379561,0,0
"218","Baltimore city, MD","24510",0,0,"2020/02",41,"02","2020","Baltimore city","Maryland",379561,0,0
"219","Baltimore city, MD","24510",0,0,"2020/03",47,"03","2020","Baltimore city","Maryland",379561,2,187
"220","Baltimore city, MD","24510",0,0,"2020/04",76,"04","2020","Baltimore city","Maryland",379561,112,2076
"221","Baltimore city, MD","24510",0,0,"2020/05",54,"05","2020","Baltimore city","Maryland",379561,258,5672
"222","Baltimore city, MD","24510",0,0,"2020/06",46,"06","2020","Baltimore city","Maryland",379561,337,7556
"223","Baltimore city, MD","24510",0,0,"2020/07",48,"07","2020","Baltimore city","Maryland",379561,407,11206
"224","Baltimore city, MD","24510",0,0,"2020/08",75,"08","2020","Baltimore city","Maryland",379561,463,14498
"225","Baltimore city, MD","24510",0,0,"2020/09",69,"09","2020","Baltimore city","Maryland",379561,486,15646
"226","Baltimore city, MD","24510",0,0,"2020/10",55,"10","2020","Baltimore city","Maryland",379561,504,17994
"227","Baltimore city, MD","24510",0,0,"2020/11",61,"11","2020","Baltimore city","Maryland",379561,567,24541
"228","Baltimore city, MD","24510",0,0,"2020/12",71,"12","2020","Baltimore city","Maryland",379561,704,31558
"229","Baltimore city, MD","24510",33564,10371,"2021/01",62,"01","2021","Baltimore city","Maryland",373192,819,37972
"230","Baltimore city, MD","24510",49138,34289,"2021/02",64,"02","2021","Baltimore city","Maryland",373192,886,40422
"231","Baltimore city, MD","24510",105669,57371,"2021/03",77,"03","2021","Baltimore city","Maryland",373192,944,44651
"232","Baltimore city, MD","24510",173557,119720,"2021/04",59,"04","2021","Baltimore city","Maryland",373192,1027,50953
"233","Baltimore city, MD","24510",206217,173276,"2021/05",64,"05","2021","Baltimore city","Maryland",373192,1223,52876
"234","Baltimore city, MD","24510",226646,201534,"2021/06",48,"06","2021","Baltimore city","Maryland",373192,1250,53166
"235","Baltimore city, MD","24510",241121,215040,"2021/07",48,"07","2021","Baltimore city","Maryland",373192,1265,53717
"236","Baltimore city, MD","24510",258448,227713,"2021/08",51,"08","2021","Baltimore city","Maryland",373192,1279,56058
"237","Baltimore city, MD","24510",271197,241081,"2021/09",64,"09","2021","Baltimore city","Maryland",373192,1311,59030
"238","Baltimore city, MD","24510",281510,251408,"2021/10",47,"10","2021","Baltimore city","Maryland",373192,1347,61762
"239","Baltimore city, MD","24510",288567,256774,"2021/11",54,"11","2021","Baltimore city","Maryland",373192,1379,64356
"240","Baltimore city, MD","24510",299198,262565,"2021/12",74,"12","2021","Baltimore city","Maryland",373192,1426,79808
"241","Bernalillo County, NM","35001",0,0,"2018/01",28,"01","2018","Bernalillo County","New Mexico",419723,0,0
"242","Bernalillo County, NM","35001",0,0,"2018/02",21,"02","2018","Bernalillo County","New Mexico",419723,0,0
"243","Bernalillo County, NM","35001",0,0,"2018/03",28,"03","2018","Bernalillo County","New Mexico",419723,0,0
"244","Bernalillo County, NM","35001",0,0,"2018/04",22,"04","2018","Bernalillo County","New Mexico",419723,0,0
"245","Bernalillo County, NM","35001",0,0,"2018/05",33,"05","2018","Bernalillo County","New Mexico",419723,0,0
"246","Bernalillo County, NM","35001",0,0,"2018/06",31,"06","2018","Bernalillo County","New Mexico",419723,0,0
"247","Bernalillo County, NM","35001",0,0,"2018/07",27,"07","2018","Bernalillo County","New Mexico",419723,0,0
"248","Bernalillo County, NM","35001",0,0,"2018/08",17,"08","2018","Bernalillo County","New Mexico",419723,0,0
"249","Bernalillo County, NM","35001",0,0,"2018/09",31,"09","2018","Bernalillo County","New Mexico",419723,0,0
"250","Bernalillo County, NM","35001",0,0,"2018/10",35,"10","2018","Bernalillo County","New Mexico",419723,0,0
"251","Bernalillo County, NM","35001",0,0,"2018/11",27,"11","2018","Bernalillo County","New Mexico",419723,0,0
"252","Bernalillo County, NM","35001",0,0,"2018/12",31,"12","2018","Bernalillo County","New Mexico",419723,0,0
"253","Bernalillo County, NM","35001",0,0,"2019/01",37,"01","2019","Bernalillo County","New Mexico",419155,0,0
"254","Bernalillo County, NM","35001",0,0,"2019/02",31,"02","2019","Bernalillo County","New Mexico",419155,0,0
